run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180915-17:47:43-41455,runattr,,,configname,UniformCQI,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,datetime,20180915-17:47:43,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,processid,41455,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,repetition,2,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,replication,#2,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,resultdir,results,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,runnumber,2,
UniformCQI-2-20180915-17:47:43-41455,runattr,,,seedset,2,
UniformCQI-2-20180915-17:47:43-41455,itervar,,,usertraffic,0.1,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180915-17:47:43-41455,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.nUsersCell,10,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180915-17:47:43-41455,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180915-17:47:43-41455,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180915-17:47:43-41455,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180915-17:47:43-41455,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180915-17:47:43-41455,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,configname,UniformCQI,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,datetime,20180915-17:47:43,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,inifile,omnetpp.ini,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,processid,41452,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,repetition,0,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,replication,#0,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,resultdir,results,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,runnumber,0,
UniformCQI-0-20180915-17:47:43-41452,runattr,,,seedset,0,
UniformCQI-0-20180915-17:47:43-41452,itervar,,,usertraffic,0.1,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180915-17:47:43-41452,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.nUsersCell,10,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180915-17:47:43-41452,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180915-17:47:43-41452,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180915-17:47:43-41452,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180915-17:47:43-41452,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180915-17:47:43-41452,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,configname,UniformCQI,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,datetime,20180915-17:48:04,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,processid,41678,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,repetition,3,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,replication,#3,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,resultdir,results,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,runnumber,33,
UniformCQI-33-20180915-17:48:04-41678,runattr,,,seedset,3,
UniformCQI-33-20180915-17:48:04-41678,itervar,,,usertraffic,1.6,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180915-17:48:04-41678,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.nUsersCell,10,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180915-17:48:04-41678,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180915-17:48:04-41678,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180915-17:48:04-41678,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180915-17:48:04-41678,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180915-17:48:04-41678,param,,,**.webServer[*].fixedRate,false,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,configname,UniformCQI,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,datetime,20180915-17:47:43,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180915-17:47:43-41453,runattr,,,iterationvarsf,usertraffic=0.1-,
