run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180910-18:33:42-7297,runattr,,,configname,UniformCQI,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,datetime,20180910-18:33:42,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,processid,7297,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,repetition,2,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,replication,#2,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,resultdir,results,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,runnumber,2,
UniformCQI-2-20180910-18:33:42-7297,runattr,,,seedset,2,
UniformCQI-2-20180910-18:33:42-7297,itervar,,,usertraffic,0.1,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180910-18:33:42-7297,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.nUsersCell,10,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180910-18:33:42-7297,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180910-18:33:42-7297,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180910-18:33:42-7297,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180910-18:33:42-7297,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180910-18:33:42-7297,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,configname,UniformCQI,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,datetime,20180910-18:33:42,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,inifile,omnetpp.ini,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,processid,7299,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,repetition,0,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,replication,#0,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,resultdir,results,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,runnumber,0,
UniformCQI-0-20180910-18:33:42-7299,runattr,,,seedset,0,
UniformCQI-0-20180910-18:33:42-7299,itervar,,,usertraffic,0.1,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180910-18:33:42-7299,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.nUsersCell,10,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180910-18:33:42-7299,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180910-18:33:42-7299,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180910-18:33:42-7299,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180910-18:33:42-7299,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180910-18:33:42-7299,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,configname,UniformCQI,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,datetime,20180910-18:34:32,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,processid,7505,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,repetition,3,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,replication,#3,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,resultdir,results,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,runnumber,33,
UniformCQI-33-20180910-18:34:32-7505,runattr,,,seedset,3,
UniformCQI-33-20180910-18:34:32-7505,itervar,,,usertraffic,1.6,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180910-18:34:32-7505,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.nUsersCell,10,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180910-18:34:32-7505,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180910-18:34:32-7505,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180910-18:34:32-7505,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180910-18:34:32-7505,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180910-18:34:32-7505,param,,,**.webServer[*].fixedRate,false,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,configname,UniformCQI,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,datetime,20180910-18:33:42,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,processid,7296,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,repetition,1,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,replication,#1,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,resultdir,results,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,runnumber,1,
UniformCQI-1-20180910-18:33:42-7296,runattr,,,seedset,1,
UniformCQI-1-20180910-18:33:42-7296,itervar,,,usertraffic,0.1,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180910-18:33:42-7296,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.nUsersCell,10,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180910-18:33:42-7296,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180910-18:33:42-7296,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180910-18:33:42-7296,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-1-20180910-18:33:42-7296,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180910-18:33:42-7296,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,configname,UniformCQI,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,datetime,20180910-18:33:45,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,processid,7323,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,repetition,3,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,replication,#3,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,resultdir,results,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,runnumber,3,
UniformCQI-3-20180910-18:33:45-7323,runattr,,,seedset,3,
UniformCQI-3-20180910-18:33:45-7323,itervar,,,usertraffic,0.1,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180910-18:33:45-7323,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.nUsersCell,10,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-3-20180910-18:33:45-7323,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-3-20180910-18:33:45-7323,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-3-20180910-18:33:45-7323,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-3-20180910-18:33:45-7323,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-3-20180910-18:33:45-7323,param,,,**.webServer[*].fixedRate,false,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,configname,UniformCQI,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,datetime,20180910-18:33:46,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,experiment,UniformCQI,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,inifile,omnetpp.ini,
UniformCQI-4-20180910-18:33:46-7329,runattr,,,iterationvars,$usertraffic=0.1,
