run,type,module,name,attrname,attrvalue,value
UniformCQI-1-20180910-10:44:31-2960,runattr,,,configname,UniformCQI,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,datetime,20180910-10:44:31,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,processid,2960,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,repetition,1,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,replication,#1,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,resultdir,results,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,runnumber,1,
UniformCQI-1-20180910-10:44:31-2960,runattr,,,seedset,1,
UniformCQI-1-20180910-10:44:31-2960,itervar,,,usertraffic,0.1,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180910-10:44:31-2960,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.nUsersCell,10,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180910-10:44:31-2960,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180910-10:44:31-2960,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180910-10:44:31-2960,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180910-10:44:31-2960,param,,,CellularNetwork.users[*].validationCQI,false,
