run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180915-01:20:58-33089,runattr,,,configname,UniformCQI,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,datetime,20180915-01:20:58,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,processid,33089,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,repetition,2,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,replication,#2,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,resultdir,results,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,runnumber,2,
UniformCQI-2-20180915-01:20:58-33089,runattr,,,seedset,2,
UniformCQI-2-20180915-01:20:58-33089,itervar,,,usertraffic,0.1,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180915-01:20:58-33089,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.nUsersCell,10,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180915-01:20:58-33089,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180915-01:20:58-33089,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180915-01:20:58-33089,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180915-01:20:58-33089,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180915-01:20:58-33089,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,configname,UniformCQI,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,datetime,20180915-01:20:58,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180915-01:20:58-33093,runattr,,,inifile,omnetpp.ini,
