run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180920-01:03:14-3412,runattr,,,configname,UniformCQI,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,datetime,20180920-01:03:14,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,processid,3412,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,repetition,2,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,replication,#2,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,resultdir,results,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,runnumber,2,
UniformCQI-2-20180920-01:03:14-3412,runattr,,,seedset,2,
UniformCQI-2-20180920-01:03:14-3412,itervar,,,usertraffic,0.1,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180920-01:03:14-3412,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.nUsersCell,10,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180920-01:03:14-3412,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180920-01:03:14-3412,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180920-01:03:14-3412,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180920-01:03:14-3412,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180920-01:03:14-3412,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,configname,UniformCQI,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,datetime,20180920-01:03:14,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,inifile,omnetpp.ini,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,processid,3410,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,repetition,0,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,replication,#0,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,resultdir,results,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,runnumber,0,
UniformCQI-0-20180920-01:03:14-3410,runattr,,,seedset,0,
UniformCQI-0-20180920-01:03:14-3410,itervar,,,usertraffic,0.1,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180920-01:03:14-3410,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.nUsersCell,10,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180920-01:03:14-3410,param,,,**.webServer[*].size_uniform_a,3,
