run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180914-12:36:45-11216,runattr,,,configname,UniformCQI,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,datetime,20180914-12:36:45,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,processid,11216,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,repetition,2,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,replication,#2,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,resultdir,results,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,runnumber,2,
UniformCQI-2-20180914-12:36:45-11216,runattr,,,seedset,2,
UniformCQI-2-20180914-12:36:45-11216,itervar,,,usertraffic,0.1,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180914-12:36:45-11216,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.nUsersCell,10,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180914-12:36:45-11216,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180914-12:36:45-11216,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180914-12:36:45-11216,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180914-12:36:45-11216,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180914-12:36:45-11216,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,configname,UniformCQI,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,datetime,20180914-12:36:45,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,inifile,omnetpp.ini,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,processid,11217,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,repetition,0,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,replication,#0,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,resultdir,results,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,runnumber,0,
UniformCQI-0-20180914-12:36:45-11217,runattr,,,seedset,0,
UniformCQI-0-20180914-12:36:45-11217,itervar,,,usertraffic,0.1,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180914-12:36:45-11217,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.nUsersCell,10,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180914-12:36:45-11217,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180914-12:36:45-11217,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180914-12:36:45-11217,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180914-12:36:45-11217,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180914-12:36:45-11217,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,configname,UniformCQI,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,datetime,20180914-12:37:06,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,processid,11440,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,repetition,3,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,replication,#3,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,resultdir,results,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,runnumber,33,
UniformCQI-33-20180914-12:37:06-11440,runattr,,,seedset,3,
UniformCQI-33-20180914-12:37:06-11440,itervar,,,usertraffic,1.6,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180914-12:37:06-11440,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.nUsersCell,10,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180914-12:37:06-11440,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180914-12:37:06-11440,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180914-12:37:06-11440,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180914-12:37:06-11440,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180914-12:37:06-11440,param,,,**.webServer[*].fixedRate,false,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,configname,UniformCQI,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,datetime,20180914-12:36:45,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,processid,11215,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,repetition,1,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,replication,#1,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,resultdir,results,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,runnumber,1,
UniformCQI-1-20180914-12:36:45-11215,runattr,,,seedset,1,
UniformCQI-1-20180914-12:36:45-11215,itervar,,,usertraffic,0.1,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180914-12:36:45-11215,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.nUsersCell,10,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180914-12:36:45-11215,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180914-12:36:45-11215,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180914-12:36:45-11215,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-1-20180914-12:36:45-11215,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180914-12:36:45-11215,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,configname,UniformCQI,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,datetime,20180914-12:36:45,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,processid,11228,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,repetition,3,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,replication,#3,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,resultdir,results,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,runnumber,3,
UniformCQI-3-20180914-12:36:45-11228,runattr,,,seedset,3,
UniformCQI-3-20180914-12:36:45-11228,itervar,,,usertraffic,0.1,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.webServer[*].lambda,0.1,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.bestCQIScheduler,false,
UniformCQI-3-20180914-12:36:45-11228,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.nUsersCell,10,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.**.nFrameSlots,25,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-3-20180914-12:36:45-11228,param,,,**.webServer[*].size_uniform_b,75,
