run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180914-15:57:51-25216,runattr,,,configname,UniformCQI,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,datetime,20180914-15:57:51,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,experiment,UniformCQI,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,inifile,omnetpp.ini,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,processid,25216,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,repetition,2,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,replication,#2,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,resultdir,results,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,runnumber,2,
UniformCQI-2-20180914-15:57:51-25216,runattr,,,seedset,2,
UniformCQI-2-20180914-15:57:51-25216,itervar,,,usertraffic,0.1,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.webServer[*].lambda,0.1,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.bestCQIScheduler,false,
UniformCQI-2-20180914-15:57:51-25216,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.nUsersCell,10,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.**.nFrameSlots,25,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-2-20180914-15:57:51-25216,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-2-20180914-15:57:51-25216,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-2-20180914-15:57:51-25216,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-2-20180914-15:57:51-25216,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-2-20180914-15:57:51-25216,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,configname,UniformCQI,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,datetime,20180914-15:57:51,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,experiment,UniformCQI,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,inifile,omnetpp.ini,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,processid,25219,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,repetition,0,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,replication,#0,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,resultdir,results,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,runnumber,0,
UniformCQI-0-20180914-15:57:51-25219,runattr,,,seedset,0,
UniformCQI-0-20180914-15:57:51-25219,itervar,,,usertraffic,0.1,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.webServer[*].lambda,0.1,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.bestCQIScheduler,false,
UniformCQI-0-20180914-15:57:51-25219,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.nUsersCell,10,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.**.nFrameSlots,25,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-0-20180914-15:57:51-25219,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-0-20180914-15:57:51-25219,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-0-20180914-15:57:51-25219,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-0-20180914-15:57:51-25219,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-0-20180914-15:57:51-25219,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,configname,UniformCQI,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,datetime,20180914-15:58:14,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,processid,25443,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,repetition,3,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,replication,#3,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,resultdir,results,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,runnumber,33,
UniformCQI-33-20180914-15:58:14-25443,runattr,,,seedset,3,
UniformCQI-33-20180914-15:58:14-25443,itervar,,,usertraffic,1.6,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180914-15:58:14-25443,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.nUsersCell,10,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180914-15:58:14-25443,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180914-15:58:14-25443,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180914-15:58:14-25443,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180914-15:58:14-25443,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180914-15:58:14-25443,param,,,**.webServer[*].fixedRate,false,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,configname,UniformCQI,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,datetime,20180914-15:57:51,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,experiment,UniformCQI,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,inifile,omnetpp.ini,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,processid,25217,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,repetition,1,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,replication,#1,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,resultdir,results,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,runnumber,1,
UniformCQI-1-20180914-15:57:51-25217,runattr,,,seedset,1,
UniformCQI-1-20180914-15:57:51-25217,itervar,,,usertraffic,0.1,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.webServer[*].lambda,0.1,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.bestCQIScheduler,false,
UniformCQI-1-20180914-15:57:51-25217,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.nUsersCell,10,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.**.nFrameSlots,25,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-1-20180914-15:57:51-25217,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-1-20180914-15:57:51-25217,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-1-20180914-15:57:51-25217,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-1-20180914-15:57:51-25217,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-1-20180914-15:57:51-25217,param,,,**.webServer[*].fixedRate,false,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,configname,UniformCQI,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,datetime,20180914-15:57:51,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,experiment,UniformCQI,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,inifile,omnetpp.ini,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,measurement,$usertraffic=0.1,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,processid,25218,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,repetition,3,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,replication,#3,
UniformCQI-3-20180914-15:57:51-25218,runattr,,,resultdir,results,
