run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,configname,NoFramingTest,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,datetime,20180910-18:50:31,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,experiment,NoFramingTest,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,inifile,omnetpp.ini,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,processid,8791,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,repetition,0,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,replication,#0,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,resultdir,results,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,runnumber,0,
NoFramingTest-0-20180910-18:50:31-8791,runattr,,,seedset,0,
NoFramingTest-0-20180910-18:50:31-8791,itervar,,,usertraffic,0.1,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.bestCQIScheduler,false,
NoFramingTest-0-20180910-18:50:31-8791,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.nUsersCell,10,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.**.nFrameSlots,25,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-0-20180910-18:50:31-8791,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-0-20180910-18:50:31-8791,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-0-20180910-18:50:31-8791,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-0-20180910-18:50:31-8791,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-0-20180910-18:50:31-8791,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,configname,NoFramingTest,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,datetime,20180910-18:50:31,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,experiment,NoFramingTest,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,inifile,omnetpp.ini,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,processid,8792,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,repetition,1,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,replication,#1,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,resultdir,results,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,runnumber,1,
NoFramingTest-1-20180910-18:50:31-8792,runattr,,,seedset,1,
NoFramingTest-1-20180910-18:50:31-8792,itervar,,,usertraffic,0.1,
