run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,configname,NoFramingTest,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,datetime,20180915-17:49:07,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,experiment,NoFramingTest,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,inifile,omnetpp.ini,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,processid,11511,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,repetition,0,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,replication,#0,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,resultdir,results,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,runnumber,0,
NoFramingTest-0-20180915-17:49:07-11511,runattr,,,seedset,0,
NoFramingTest-0-20180915-17:49:07-11511,itervar,,,usertraffic,0.1,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.bestCQIScheduler,false,
NoFramingTest-0-20180915-17:49:07-11511,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.nUsersCell,10,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.**.nFrameSlots,25,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-0-20180915-17:49:07-11511,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-0-20180915-17:49:07-11511,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-0-20180915-17:49:07-11511,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-0-20180915-17:49:07-11511,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-0-20180915-17:49:07-11511,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,configname,NoFramingTest,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,datetime,20180915-17:49:07,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,experiment,NoFramingTest,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,inifile,omnetpp.ini,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,processid,11513,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,repetition,1,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,replication,#1,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,resultdir,results,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,runnumber,1,
NoFramingTest-1-20180915-17:49:07-11513,runattr,,,seedset,1,
NoFramingTest-1-20180915-17:49:07-11513,itervar,,,usertraffic,0.1,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-1-20180915-17:49:07-11513,param,,,**.bestCQIScheduler,false,
NoFramingTest-1-20180915-17:49:07-11513,param,,,CellularNetwork.users[*].isBinomial,false,
