run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,configname,NoFramingTest,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,datetime,20180914-12:48:18,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,experiment,NoFramingTest,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,inifile,omnetpp.ini,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,processid,12789,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,repetition,0,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,replication,#0,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,resultdir,results,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,runnumber,0,
NoFramingTest-0-20180914-12:48:18-12789,runattr,,,seedset,0,
NoFramingTest-0-20180914-12:48:18-12789,itervar,,,usertraffic,0.1,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.bestCQIScheduler,false,
NoFramingTest-0-20180914-12:48:18-12789,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.nUsersCell,10,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.**.nFrameSlots,25,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-0-20180914-12:48:18-12789,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-0-20180914-12:48:18-12789,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-0-20180914-12:48:18-12789,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-0-20180914-12:48:18-12789,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-0-20180914-12:48:18-12789,param,,,CellularNetwork.users[*].fixedCQI,0,
