run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,configname,NoFramingTest,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,datetime,20180907-11:31:31,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,experiment,NoFramingTest,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,inifile,omnetpp.ini,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,processid,6997,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,repetition,0,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,replication,#0,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,resultdir,results,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,runnumber,0,
NoFramingTest-0-20180907-11:31:31-6997,runattr,,,seedset,0,
NoFramingTest-0-20180907-11:31:31-6997,itervar,,,usertraffic,0.1,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.bestCQIScheduler,false,
NoFramingTest-0-20180907-11:31:31-6997,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.nUsersCell,10,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.**.nFrameSlots,25,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-0-20180907-11:31:31-6997,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-0-20180907-11:31:31-6997,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-0-20180907-11:31:31-6997,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-0-20180907-11:31:31-6997,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-0-20180907-11:31:31-6997,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,configname,NoFramingTest,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,datetime,20180907-11:31:31,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,experiment,NoFramingTest,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,inifile,omnetpp.ini,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,processid,6998,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,repetition,1,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,replication,#1,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,resultdir,results,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,runnumber,1,
NoFramingTest-1-20180907-11:31:31-6998,runattr,,,seedset,1,
NoFramingTest-1-20180907-11:31:31-6998,itervar,,,usertraffic,0.1,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.bestCQIScheduler,false,
NoFramingTest-1-20180907-11:31:31-6998,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.nUsersCell,10,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.**.nFrameSlots,25,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-1-20180907-11:31:31-6998,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-1-20180907-11:31:31-6998,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-1-20180907-11:31:31-6998,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-1-20180907-11:31:31-6998,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-1-20180907-11:31:31-6998,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,configname,NoFramingTest,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,datetime,20180907-11:31:31,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,experiment,NoFramingTest,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,inifile,omnetpp.ini,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,processid,6999,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,repetition,2,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,replication,#2,
NoFramingTest-2-20180907-11:31:31-6999,runattr,,,resultdir,results,
