run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,configname,NoFramingTest,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,datetime,20180920-01:50:18,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,experiment,NoFramingTest,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,inifile,omnetpp.ini,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,processid,4613,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,repetition,0,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,replication,#0,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,resultdir,results,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,runnumber,0,
NoFramingTest-0-20180920-01:50:18-4613,runattr,,,seedset,0,
NoFramingTest-0-20180920-01:50:18-4613,itervar,,,usertraffic,0.1,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.bestCQIScheduler,false,
NoFramingTest-0-20180920-01:50:18-4613,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.nUsersCell,10,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.**.nFrameSlots,25,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-0-20180920-01:50:18-4613,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-0-20180920-01:50:18-4613,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-0-20180920-01:50:18-4613,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-0-20180920-01:50:18-4613,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-0-20180920-01:50:18-4613,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,configname,NoFramingTest,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,datetime,20180920-01:50:18,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,experiment,NoFramingTest,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,inifile,omnetpp.ini,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,processid,4604,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,repetition,1,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,replication,#1,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,resultdir,results,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,runnumber,1,
NoFramingTest-1-20180920-01:50:18-4604,runattr,,,seedset,1,
NoFramingTest-1-20180920-01:50:18-4604,itervar,,,usertraffic,0.1,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.bestCQIScheduler,false,
NoFramingTest-1-20180920-01:50:18-4604,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.nUsersCell,10,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.**.nFrameSlots,25,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-1-20180920-01:50:18-4604,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-1-20180920-01:50:18-4604,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-1-20180920-01:50:18-4604,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-1-20180920-01:50:18-4604,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-1-20180920-01:50:18-4604,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,configname,NoFramingTest,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,datetime,20180920-01:50:18,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,experiment,NoFramingTest,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,inifile,omnetpp.ini,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,iterationvars,$usertraffic=0.1,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,iterationvarsf,usertraffic=0.1-,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,measurement,$usertraffic=0.1,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,processid,4611,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,repetition,2,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,replication,#2,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,resultdir,results,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,runnumber,2,
NoFramingTest-2-20180920-01:50:18-4611,runattr,,,seedset,2,
NoFramingTest-2-20180920-01:50:18-4611,itervar,,,usertraffic,0.1,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.webServer[*].lambda,0.1,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.bestCQIScheduler,false,
NoFramingTest-2-20180920-01:50:18-4611,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-2-20180920-01:50:18-4611,param,,,**.webServer[*].size_uniform_b,25,
