run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,configname,BinomialCQI,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,datetime,20180920-01:20:11,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,experiment,BinomialCQI,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,inifile,omnetpp.ini,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,processid,2263,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,repetition,1,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,replication,#1,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,resultdir,results,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,runnumber,1,
BinomialCQI-1-20180920-01:20:11-2263,runattr,,,seedset,1,
BinomialCQI-1-20180920-01:20:11-2263,itervar,,,usertraffic,0.1,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-1-20180920-01:20:11-2263,param,,,**.bestCQIScheduler,false,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-1-20180920-01:20:11-2263,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
