run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,configname,BinomialCQI,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,datetime,20180910-10:56:07,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,experiment,BinomialCQI,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,inifile,omnetpp.ini,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,processid,4132,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,repetition,1,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,replication,#1,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,resultdir,results,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,runnumber,1,
BinomialCQI-1-20180910-10:56:07-4132,runattr,,,seedset,1,
BinomialCQI-1-20180910-10:56:07-4132,itervar,,,usertraffic,0.1,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.bestCQIScheduler,false,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.nUsersCell,10,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.**.nFrameSlots,25,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-1-20180910-10:56:07-4132,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-1-20180910-10:56:07-4132,param,,,CellularNetwork.users[*].validationCQI,false,
