run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,configname,BinomialCQI,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,datetime,20180915-10:32:21,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,experiment,BinomialCQI,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,inifile,omnetpp.ini,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,processid,36261,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,repetition,1,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,replication,#1,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,resultdir,results,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,runnumber,1,
BinomialCQI-1-20180915-10:32:21-36261,runattr,,,seedset,1,
BinomialCQI-1-20180915-10:32:21-36261,itervar,,,usertraffic,0.1,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-1-20180915-10:32:21-36261,param,,,**.bestCQIScheduler,false,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-1-20180915-10:32:21-36261,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
