run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,configname,BinomialCQI,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,datetime,20180910-18:35:55,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,experiment,BinomialCQI,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,inifile,omnetpp.ini,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,processid,1918,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,repetition,1,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,replication,#1,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,resultdir,results,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,runnumber,1,
BinomialCQI-1-20180910-18:35:55-1918,runattr,,,seedset,1,
BinomialCQI-1-20180910-18:35:55-1918,itervar,,,usertraffic,0.1,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-1-20180910-18:35:55-1918,param,,,**.bestCQIScheduler,false,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-1-20180910-18:35:55-1918,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
