run,type,module,name,attrname,attrvalue,value
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,configname,BinomialCQI,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,datetime,20180914-13:08:32,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,experiment,BinomialCQI,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,inifile,omnetpp.ini,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,processid,13674,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,repetition,1,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,replication,#1,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,resultdir,results,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,runnumber,1,
BinomialCQI-1-20180914-13:08:32-13674,runattr,,,seedset,1,
BinomialCQI-1-20180914-13:08:32-13674,itervar,,,usertraffic,0.1,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.bestCQIScheduler,false,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.nUsersCell,10,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.**.nFrameSlots,25,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-1-20180914-13:08:32-13674,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-1-20180914-13:08:32-13674,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,configname,BinomialCQI,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,datetime,20180914-13:08:32,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,experiment,BinomialCQI,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,inifile,omnetpp.ini,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,processid,13673,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,repetition,0,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,replication,#0,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,resultdir,results,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,runnumber,0,
BinomialCQI-0-20180914-13:08:32-13673,runattr,,,seedset,0,
BinomialCQI-0-20180914-13:08:32-13673,itervar,,,usertraffic,0.1,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.bestCQIScheduler,false,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-0-20180914-13:08:32-13673,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-0-20180914-13:08:32-13673,param,,,**.nUsersCell,10,
