run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,datetime,20180915-18:17:10,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,processid,15850,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,runnumber,2,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,datetime,20180915-18:17:13,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,processid,15867,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,runnumber,3,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,datetime,20180915-18:17:10,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,processid,15849,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,runnumber,0,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-0-20180915-18:17:10-15849,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,datetime,20180915-18:17:10,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,processid,15851,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,runnumber,1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-1-20180915-18:17:10-15851,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,datetime,20180915-18:17:13,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,processid,15866,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,runnumber,4,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,param,,,CellularNetwork.users[*].validationCQI,false,
