run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,datetime,20180910-18:45:47,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,processid,8210,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,runnumber,2,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-2-20180910-18:45:47-8210,param,,,**.**.timeFramePeriod,1ms,
