run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,datetime,20180914-12:42:29,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,processid,12037,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,runnumber,2,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-2-20180914-12:42:29-12037,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,datetime,20180914-12:42:29,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,processid,12039,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,runnumber,3,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-3-20180914-12:42:29-12039,param,,,**.**.timeFramePeriod,1ms,
