run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,datetime,20180920-01:09:19,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,processid,4253,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,runnumber,2,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-2-20180920-01:09:19-4253,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,datetime,20180920-01:09:22,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,processid,4269,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,runnumber,3,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-3-20180920-01:09:22-4269,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,datetime,20180920-01:09:19,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,processid,4246,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,runnumber,0,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-0-20180920-01:09:19-4246,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,datetime,20180920-01:09:19,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,processid,4254,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,runnumber,1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-1-20180920-01:09:19-4254,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,datetime,20180920-01:09:22,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,processid,4274,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,runnumber,4,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-4-20180920-01:09:22-4274,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,datetime,20180920-01:09:22,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,processid,4279,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,runnumber,5,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,param,,,**.webServer[*].fixedRate,false,
