run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,datetime,20180910-10:46:41,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,processid,3459,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,runnumber,1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,param,,,**.**.nFrameSlots,25,
