run,type,module,name,attrname,attrvalue,value
Validation1st-144-20180910-19:04:16-4950,runattr,,,configname,Validation1st,
Validation1st-144-20180910-19:04:16-4950,runattr,,,datetime,20180910-19:04:16,
Validation1st-144-20180910-19:04:16-4950,runattr,,,experiment,Validation1st,
Validation1st-144-20180910-19:04:16-4950,runattr,,,inifile,omnetpp.ini,
Validation1st-144-20180910-19:04:16-4950,runattr,,,iterationvars,$usertraffic=15,
Validation1st-144-20180910-19:04:16-4950,runattr,,,iterationvarsf,usertraffic=15-,
Validation1st-144-20180910-19:04:16-4950,runattr,,,measurement,$usertraffic=15,
Validation1st-144-20180910-19:04:16-4950,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-144-20180910-19:04:16-4950,runattr,,,processid,4950,
Validation1st-144-20180910-19:04:16-4950,runattr,,,repetition,4,
Validation1st-144-20180910-19:04:16-4950,runattr,,,replication,#4,
Validation1st-144-20180910-19:04:16-4950,runattr,,,resultdir,results,
Validation1st-144-20180910-19:04:16-4950,runattr,,,runnumber,144,
Validation1st-144-20180910-19:04:16-4950,runattr,,,seedset,4,
Validation1st-144-20180910-19:04:16-4950,itervar,,,usertraffic,15,
Validation1st-144-20180910-19:04:16-4950,param,,,**.nUsersCell,1,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].lambda,15,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].fixedRate,true,
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-144-20180910-19:04:16-4950,param,,,**.bestCQIScheduler,false,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-144-20180910-19:04:16-4950,param,,,**.**.timeFramePeriod,1ms,
Validation1st-144-20180910-19:04:16-4950,param,,,**.**.nFrameSlots,25,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-144-20180910-19:04:16-4950,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-144-20180910-19:04:16-4950,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
