run,type,module,name,attrname,attrvalue,value
Validation1st-149-20180915-18:26:07-17964,runattr,,,configname,Validation1st,
Validation1st-149-20180915-18:26:07-17964,runattr,,,datetime,20180915-18:26:07,
Validation1st-149-20180915-18:26:07-17964,runattr,,,experiment,Validation1st,
Validation1st-149-20180915-18:26:07-17964,runattr,,,inifile,omnetpp.ini,
Validation1st-149-20180915-18:26:07-17964,runattr,,,iterationvars,$usertraffic=15,
Validation1st-149-20180915-18:26:07-17964,runattr,,,iterationvarsf,usertraffic=15-,
Validation1st-149-20180915-18:26:07-17964,runattr,,,measurement,$usertraffic=15,
Validation1st-149-20180915-18:26:07-17964,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-149-20180915-18:26:07-17964,runattr,,,processid,17964,
Validation1st-149-20180915-18:26:07-17964,runattr,,,repetition,9,
Validation1st-149-20180915-18:26:07-17964,runattr,,,replication,#9,
Validation1st-149-20180915-18:26:07-17964,runattr,,,resultdir,results,
Validation1st-149-20180915-18:26:07-17964,runattr,,,runnumber,149,
Validation1st-149-20180915-18:26:07-17964,runattr,,,seedset,9,
Validation1st-149-20180915-18:26:07-17964,itervar,,,usertraffic,15,
Validation1st-149-20180915-18:26:07-17964,param,,,**.nUsersCell,1,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].lambda,15,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].fixedRate,true,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-149-20180915-18:26:07-17964,param,,,**.bestCQIScheduler,false,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-149-20180915-18:26:07-17964,param,,,**.**.timeFramePeriod,1ms,
Validation1st-149-20180915-18:26:07-17964,param,,,**.**.nFrameSlots,25,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-149-20180915-18:26:07-17964,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-149-20180915-18:26:07-17964,param,,,**.webServer[*].fixedRate,false,
Validation1st-90-20180915-18:25:36-17666,runattr,,,configname,Validation1st,
Validation1st-90-20180915-18:25:36-17666,runattr,,,datetime,20180915-18:25:36,
Validation1st-90-20180915-18:25:36-17666,runattr,,,experiment,Validation1st,
Validation1st-90-20180915-18:25:36-17666,runattr,,,inifile,omnetpp.ini,
Validation1st-90-20180915-18:25:36-17666,runattr,,,iterationvars,$usertraffic=10,
Validation1st-90-20180915-18:25:36-17666,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-90-20180915-18:25:36-17666,runattr,,,measurement,$usertraffic=10,
Validation1st-90-20180915-18:25:36-17666,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-90-20180915-18:25:36-17666,runattr,,,processid,17666,
Validation1st-90-20180915-18:25:36-17666,runattr,,,repetition,0,
Validation1st-90-20180915-18:25:36-17666,runattr,,,replication,#0,
Validation1st-90-20180915-18:25:36-17666,runattr,,,resultdir,results,
Validation1st-90-20180915-18:25:36-17666,runattr,,,runnumber,90,
Validation1st-90-20180915-18:25:36-17666,runattr,,,seedset,0,
Validation1st-90-20180915-18:25:36-17666,itervar,,,usertraffic,10,
Validation1st-90-20180915-18:25:36-17666,param,,,**.nUsersCell,1,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].lambda,10,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].fixedRate,true,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-90-20180915-18:25:36-17666,param,,,**.bestCQIScheduler,false,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-90-20180915-18:25:36-17666,param,,,**.**.timeFramePeriod,1ms,
Validation1st-90-20180915-18:25:36-17666,param,,,**.**.nFrameSlots,25,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-90-20180915-18:25:36-17666,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-90-20180915-18:25:36-17666,param,,,**.webServer[*].fixedRate,false,
Validation1st-208-20180915-18:26:48-18260,runattr,,,configname,Validation1st,
Validation1st-208-20180915-18:26:48-18260,runattr,,,datetime,20180915-18:26:48,
Validation1st-208-20180915-18:26:48-18260,runattr,,,experiment,Validation1st,
Validation1st-208-20180915-18:26:48-18260,runattr,,,inifile,omnetpp.ini,
Validation1st-208-20180915-18:26:48-18260,runattr,,,iterationvars,$usertraffic=21,
Validation1st-208-20180915-18:26:48-18260,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-208-20180915-18:26:48-18260,runattr,,,measurement,$usertraffic=21,
Validation1st-208-20180915-18:26:48-18260,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-208-20180915-18:26:48-18260,runattr,,,processid,18260,
Validation1st-208-20180915-18:26:48-18260,runattr,,,repetition,8,
Validation1st-208-20180915-18:26:48-18260,runattr,,,replication,#8,
Validation1st-208-20180915-18:26:48-18260,runattr,,,resultdir,results,
Validation1st-208-20180915-18:26:48-18260,runattr,,,runnumber,208,
Validation1st-208-20180915-18:26:48-18260,runattr,,,seedset,8,
Validation1st-208-20180915-18:26:48-18260,itervar,,,usertraffic,21,
Validation1st-208-20180915-18:26:48-18260,param,,,**.nUsersCell,1,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].lambda,21,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].fixedRate,true,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-208-20180915-18:26:48-18260,param,,,**.bestCQIScheduler,false,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-208-20180915-18:26:48-18260,param,,,**.**.timeFramePeriod,1ms,
Validation1st-208-20180915-18:26:48-18260,param,,,**.**.nFrameSlots,25,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-208-20180915-18:26:48-18260,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-208-20180915-18:26:48-18260,param,,,**.webServer[*].fixedRate,false,
Validation1st-91-20180915-18:25:37-17671,runattr,,,configname,Validation1st,
Validation1st-91-20180915-18:25:37-17671,runattr,,,datetime,20180915-18:25:37,
Validation1st-91-20180915-18:25:37-17671,runattr,,,experiment,Validation1st,
Validation1st-91-20180915-18:25:37-17671,runattr,,,inifile,omnetpp.ini,
Validation1st-91-20180915-18:25:37-17671,runattr,,,iterationvars,$usertraffic=10,
Validation1st-91-20180915-18:25:37-17671,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-91-20180915-18:25:37-17671,runattr,,,measurement,$usertraffic=10,
Validation1st-91-20180915-18:25:37-17671,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-91-20180915-18:25:37-17671,runattr,,,processid,17671,
Validation1st-91-20180915-18:25:37-17671,runattr,,,repetition,1,
Validation1st-91-20180915-18:25:37-17671,runattr,,,replication,#1,
Validation1st-91-20180915-18:25:37-17671,runattr,,,resultdir,results,
Validation1st-91-20180915-18:25:37-17671,runattr,,,runnumber,91,
Validation1st-91-20180915-18:25:37-17671,runattr,,,seedset,1,
Validation1st-91-20180915-18:25:37-17671,itervar,,,usertraffic,10,
Validation1st-91-20180915-18:25:37-17671,param,,,**.nUsersCell,1,
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].lambda,10,
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].fixedRate,true,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-91-20180915-18:25:37-17671,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-91-20180915-18:25:37-17671,param,,,**.bestCQIScheduler,false,
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-91-20180915-18:25:37-17671,param,,,**.**.timeFramePeriod,1ms,
Validation1st-91-20180915-18:25:37-17671,param,,,**.**.nFrameSlots,25,
Validation1st-91-20180915-18:25:37-17671,param,,,**.webServer[*].size_uniform_a,3,
