run,type,module,name,attrname,attrvalue,value
Validation1st-144-20180914-15:49:55-23472,runattr,,,configname,Validation1st,
Validation1st-144-20180914-15:49:55-23472,runattr,,,datetime,20180914-15:49:55,
Validation1st-144-20180914-15:49:55-23472,runattr,,,experiment,Validation1st,
Validation1st-144-20180914-15:49:55-23472,runattr,,,inifile,omnetpp.ini,
Validation1st-144-20180914-15:49:55-23472,runattr,,,iterationvars,$usertraffic=15,
Validation1st-144-20180914-15:49:55-23472,runattr,,,iterationvarsf,usertraffic=15-,
Validation1st-144-20180914-15:49:55-23472,runattr,,,measurement,$usertraffic=15,
Validation1st-144-20180914-15:49:55-23472,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-144-20180914-15:49:55-23472,runattr,,,processid,23472,
Validation1st-144-20180914-15:49:55-23472,runattr,,,repetition,4,
Validation1st-144-20180914-15:49:55-23472,runattr,,,replication,#4,
Validation1st-144-20180914-15:49:55-23472,runattr,,,resultdir,results,
Validation1st-144-20180914-15:49:55-23472,runattr,,,runnumber,144,
Validation1st-144-20180914-15:49:55-23472,runattr,,,seedset,4,
Validation1st-144-20180914-15:49:55-23472,itervar,,,usertraffic,15,
Validation1st-144-20180914-15:49:55-23472,param,,,**.nUsersCell,1,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].lambda,15,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].fixedRate,true,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-144-20180914-15:49:55-23472,param,,,**.bestCQIScheduler,false,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-144-20180914-15:49:55-23472,param,,,**.**.timeFramePeriod,1ms,
Validation1st-144-20180914-15:49:55-23472,param,,,**.**.nFrameSlots,25,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-144-20180914-15:49:55-23472,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-144-20180914-15:49:55-23472,param,,,**.webServer[*].fixedRate,false,
Validation1st-0-20180914-15:48:52-22725,runattr,,,configname,Validation1st,
Validation1st-0-20180914-15:48:52-22725,runattr,,,datetime,20180914-15:48:52,
Validation1st-0-20180914-15:48:52-22725,runattr,,,experiment,Validation1st,
Validation1st-0-20180914-15:48:52-22725,runattr,,,inifile,omnetpp.ini,
Validation1st-0-20180914-15:48:52-22725,runattr,,,iterationvars,$usertraffic=1,
Validation1st-0-20180914-15:48:52-22725,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-0-20180914-15:48:52-22725,runattr,,,measurement,$usertraffic=1,
Validation1st-0-20180914-15:48:52-22725,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-0-20180914-15:48:52-22725,runattr,,,processid,22725,
Validation1st-0-20180914-15:48:52-22725,runattr,,,repetition,0,
Validation1st-0-20180914-15:48:52-22725,runattr,,,replication,#0,
Validation1st-0-20180914-15:48:52-22725,runattr,,,resultdir,results,
Validation1st-0-20180914-15:48:52-22725,runattr,,,runnumber,0,
Validation1st-0-20180914-15:48:52-22725,runattr,,,seedset,0,
Validation1st-0-20180914-15:48:52-22725,itervar,,,usertraffic,1,
Validation1st-0-20180914-15:48:52-22725,param,,,**.nUsersCell,1,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].lambda,1,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].fixedRate,true,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-0-20180914-15:48:52-22725,param,,,**.bestCQIScheduler,false,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-0-20180914-15:48:52-22725,param,,,**.**.timeFramePeriod,1ms,
Validation1st-0-20180914-15:48:52-22725,param,,,**.**.nFrameSlots,25,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-0-20180914-15:48:52-22725,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-0-20180914-15:48:52-22725,param,,,**.webServer[*].fixedRate,false,
Validation1st-198-20180914-15:50:32-23785,runattr,,,configname,Validation1st,
Validation1st-198-20180914-15:50:32-23785,runattr,,,datetime,20180914-15:50:32,
Validation1st-198-20180914-15:50:32-23785,runattr,,,experiment,Validation1st,
Validation1st-198-20180914-15:50:32-23785,runattr,,,inifile,omnetpp.ini,
Validation1st-198-20180914-15:50:32-23785,runattr,,,iterationvars,$usertraffic=20,
Validation1st-198-20180914-15:50:32-23785,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-198-20180914-15:50:32-23785,runattr,,,measurement,$usertraffic=20,
Validation1st-198-20180914-15:50:32-23785,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-198-20180914-15:50:32-23785,runattr,,,processid,23785,
Validation1st-198-20180914-15:50:32-23785,runattr,,,repetition,8,
Validation1st-198-20180914-15:50:32-23785,runattr,,,replication,#8,
Validation1st-198-20180914-15:50:32-23785,runattr,,,resultdir,results,
Validation1st-198-20180914-15:50:32-23785,runattr,,,runnumber,198,
Validation1st-198-20180914-15:50:32-23785,runattr,,,seedset,8,
Validation1st-198-20180914-15:50:32-23785,itervar,,,usertraffic,20,
Validation1st-198-20180914-15:50:32-23785,param,,,**.nUsersCell,1,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].lambda,20,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].fixedRate,true,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-198-20180914-15:50:32-23785,param,,,**.bestCQIScheduler,false,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-198-20180914-15:50:32-23785,param,,,**.**.timeFramePeriod,1ms,
Validation1st-198-20180914-15:50:32-23785,param,,,**.**.nFrameSlots,25,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-198-20180914-15:50:32-23785,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-198-20180914-15:50:32-23785,param,,,**.webServer[*].fixedRate,false,
Validation1st-1-20180914-15:48:52-22726,runattr,,,configname,Validation1st,
Validation1st-1-20180914-15:48:52-22726,runattr,,,datetime,20180914-15:48:52,
Validation1st-1-20180914-15:48:52-22726,runattr,,,experiment,Validation1st,
Validation1st-1-20180914-15:48:52-22726,runattr,,,inifile,omnetpp.ini,
Validation1st-1-20180914-15:48:52-22726,runattr,,,iterationvars,$usertraffic=1,
Validation1st-1-20180914-15:48:52-22726,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-1-20180914-15:48:52-22726,runattr,,,measurement,$usertraffic=1,
Validation1st-1-20180914-15:48:52-22726,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-1-20180914-15:48:52-22726,runattr,,,processid,22726,
Validation1st-1-20180914-15:48:52-22726,runattr,,,repetition,1,
Validation1st-1-20180914-15:48:52-22726,runattr,,,replication,#1,
Validation1st-1-20180914-15:48:52-22726,runattr,,,resultdir,results,
Validation1st-1-20180914-15:48:52-22726,runattr,,,runnumber,1,
Validation1st-1-20180914-15:48:52-22726,runattr,,,seedset,1,
Validation1st-1-20180914-15:48:52-22726,itervar,,,usertraffic,1,
Validation1st-1-20180914-15:48:52-22726,param,,,**.nUsersCell,1,
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].lambda,1,
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].fixedRate,true,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-1-20180914-15:48:52-22726,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-1-20180914-15:48:52-22726,param,,,**.bestCQIScheduler,false,
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-1-20180914-15:48:52-22726,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-1-20180914-15:48:52-22726,param,,,**.**.timeFramePeriod,1ms,
Validation1st-1-20180914-15:48:52-22726,param,,,**.**.nFrameSlots,25,
