run,type,module,name,attrname,attrvalue,value
Validation2nd-90-20180909-18:33:58-7042,runattr,,,configname,Validation2nd,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,datetime,20180909-18:33:58,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,experiment,Validation2nd,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,inifile,omnetpp.ini,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,measurement,$usertraffic=10,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,processid,7042,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,repetition,0,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,replication,#0,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,resultdir,results,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,runnumber,90,
Validation2nd-90-20180909-18:33:58-7042,runattr,,,seedset,0,
Validation2nd-90-20180909-18:33:58-7042,itervar,,,usertraffic,10,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.nUsersCell,2,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].lambda,10,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].fixedRate,true,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.bestCQIScheduler,false,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.**.nFrameSlots,25,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-90-20180909-18:33:58-7042,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-90-20180909-18:33:58-7042,param,,,**.webServer[*].fixedRate,false,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,configname,Validation2nd,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,datetime,20180909-18:33:59,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,experiment,Validation2nd,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,inifile,omnetpp.ini,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,measurement,$usertraffic=10,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,processid,7047,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,repetition,1,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,replication,#1,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,resultdir,results,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,runnumber,91,
Validation2nd-91-20180909-18:33:59-7047,runattr,,,seedset,1,
Validation2nd-91-20180909-18:33:59-7047,itervar,,,usertraffic,10,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.nUsersCell,2,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].lambda,10,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].fixedRate,true,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.bestCQIScheduler,false,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.**.nFrameSlots,25,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-91-20180909-18:33:59-7047,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-91-20180909-18:33:59-7047,param,,,**.webServer[*].fixedRate,false,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,configname,Validation2nd,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,datetime,20180909-18:34:00,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,experiment,Validation2nd,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,inifile,omnetpp.ini,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,measurement,$usertraffic=10,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,processid,7052,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,repetition,2,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,replication,#2,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,resultdir,results,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,runnumber,92,
Validation2nd-92-20180909-18:34:00-7052,runattr,,,seedset,2,
Validation2nd-92-20180909-18:34:00-7052,itervar,,,usertraffic,10,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.nUsersCell,2,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].lambda,10,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].fixedRate,true,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.bestCQIScheduler,false,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.**.nFrameSlots,25,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-92-20180909-18:34:00-7052,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-92-20180909-18:34:00-7052,param,,,**.webServer[*].fixedRate,false,
Validation2nd-93-20180909-18:34:01-7057,runattr,,,configname,Validation2nd,
