run,type,module,name,attrname,attrvalue,value
Validation2nd-114-20180910-19:09:50-6506,runattr,,,configname,Validation2nd,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,datetime,20180910-19:09:50,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,experiment,Validation2nd,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,inifile,omnetpp.ini,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,measurement,$usertraffic=12,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,processid,6506,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,repetition,4,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,replication,#4,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,resultdir,results,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,runnumber,114,
Validation2nd-114-20180910-19:09:50-6506,runattr,,,seedset,4,
Validation2nd-114-20180910-19:09:50-6506,itervar,,,usertraffic,12,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.nUsersCell,2,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].lambda,12,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].fixedRate,true,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.bestCQIScheduler,false,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.**.nFrameSlots,25,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-114-20180910-19:09:50-6506,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-114-20180910-19:09:50-6506,param,,,**.webServer[*].fixedRate,false,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,configname,Validation2nd,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,datetime,20180910-19:08:52,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,experiment,Validation2nd,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,inifile,omnetpp.ini,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,measurement,$usertraffic=1,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,processid,5927,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,repetition,1,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,replication,#1,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,resultdir,results,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,runnumber,1,
Validation2nd-1-20180910-19:08:52-5927,runattr,,,seedset,1,
Validation2nd-1-20180910-19:08:52-5927,itervar,,,usertraffic,1,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.nUsersCell,2,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].lambda,1,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].fixedRate,true,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.bestCQIScheduler,false,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.**.nFrameSlots,25,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-1-20180910-19:08:52-5927,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-1-20180910-19:08:52-5927,param,,,**.webServer[*].fixedRate,false,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,configname,Validation2nd,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,datetime,20180910-19:08:52,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,experiment,Validation2nd,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,inifile,omnetpp.ini,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,measurement,$usertraffic=1,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,processid,5926,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,repetition,0,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,replication,#0,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,resultdir,results,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,runnumber,0,
Validation2nd-0-20180910-19:08:52-5926,runattr,,,seedset,0,
Validation2nd-0-20180910-19:08:52-5926,itervar,,,usertraffic,1,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.nUsersCell,2,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].lambda,1,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].fixedRate,true,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.bestCQIScheduler,false,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.**.nFrameSlots,25,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-0-20180910-19:08:52-5926,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-0-20180910-19:08:52-5926,param,,,**.webServer[*].fixedRate,false,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,configname,Validation2nd,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,datetime,20180910-19:08:52,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,experiment,Validation2nd,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,inifile,omnetpp.ini,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,measurement,$usertraffic=1,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,processid,5928,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,repetition,2,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,replication,#2,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,resultdir,results,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,runnumber,2,
Validation2nd-2-20180910-19:08:52-5928,runattr,,,seedset,2,
Validation2nd-2-20180910-19:08:52-5928,itervar,,,usertraffic,1,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.nUsersCell,2,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].lambda,1,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].fixedRate,true,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.bestCQIScheduler,false,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.**.nFrameSlots,25,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-2-20180910-19:08:52-5928,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-2-20180910-19:08:52-5928,param,,,**.webServer[*].fixedRate,false,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,configname,Validation2nd,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,datetime,20180910-19:08:52,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,experiment,Validation2nd,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,inifile,omnetpp.ini,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,measurement,$usertraffic=1,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,processid,5929,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,repetition,3,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,replication,#3,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,resultdir,results,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,runnumber,3,
Validation2nd-3-20180910-19:08:52-5929,runattr,,,seedset,3,
Validation2nd-3-20180910-19:08:52-5929,itervar,,,usertraffic,1,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.nUsersCell,2,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].lambda,1,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].fixedRate,true,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.bestCQIScheduler,false,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.**.nFrameSlots,25,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-3-20180910-19:08:52-5929,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-3-20180910-19:08:52-5929,param,,,**.webServer[*].fixedRate,false,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,configname,Validation2nd,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,datetime,20180910-19:08:53,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,experiment,Validation2nd,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,inifile,omnetpp.ini,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,measurement,$usertraffic=1,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,processid,5949,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,repetition,4,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,replication,#4,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,resultdir,results,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,runnumber,4,
Validation2nd-4-20180910-19:08:53-5949,runattr,,,seedset,4,
Validation2nd-4-20180910-19:08:53-5949,itervar,,,usertraffic,1,
