run,type,module,name,attrname,attrvalue,value
Validation2nd-90-20180915-18:31:51-19595,runattr,,,configname,Validation2nd,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,datetime,20180915-18:31:51,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,experiment,Validation2nd,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,inifile,omnetpp.ini,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,measurement,$usertraffic=10,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,processid,19595,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,repetition,0,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,replication,#0,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,resultdir,results,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,runnumber,90,
Validation2nd-90-20180915-18:31:51-19595,runattr,,,seedset,0,
Validation2nd-90-20180915-18:31:51-19595,itervar,,,usertraffic,10,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.nUsersCell,2,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].lambda,10,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].fixedRate,true,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.bestCQIScheduler,false,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.**.nFrameSlots,25,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-90-20180915-18:31:51-19595,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-90-20180915-18:31:51-19595,param,,,**.webServer[*].fixedRate,false,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,configname,Validation2nd,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,datetime,20180915-18:31:52,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,experiment,Validation2nd,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,inifile,omnetpp.ini,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-91-20180915-18:31:52-19600,runattr,,,measurement,$usertraffic=10,
