run,type,module,name,attrname,attrvalue,value
RegressionTest-0-20180910-11:19:45-6353,runattr,,,configname,RegressionTest,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,datetime,20180910-11:19:45,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,experiment,RegressionTest,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,inifile,omnetpp.ini,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,processid,6353,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,repetition,0,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,replication,#0,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,resultdir,results,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,runnumber,0,
RegressionTest-0-20180910-11:19:45-6353,runattr,,,seedset,0,
RegressionTest-0-20180910-11:19:45-6353,itervar,,,usertraffic,0.1,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.nUsersCell,1,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.webServer[*].lambda,0.1,
RegressionTest-0-20180910-11:19:45-6353,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.bestCQIScheduler,false,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.**.nFrameSlots,25,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-0-20180910-11:19:45-6353,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-0-20180910-11:19:45-6353,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-0-20180910-11:19:45-6353,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-0-20180910-11:19:45-6353,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-0-20180910-11:19:45-6353,param,,,**.webServer[*].fixedRate,false,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,configname,RegressionTest,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,datetime,20180910-11:19:45,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,experiment,RegressionTest,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,inifile,omnetpp.ini,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,processid,6352,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,repetition,1,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,replication,#1,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,resultdir,results,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,runnumber,1,
RegressionTest-1-20180910-11:19:45-6352,runattr,,,seedset,1,
RegressionTest-1-20180910-11:19:45-6352,itervar,,,usertraffic,0.1,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.nUsersCell,1,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.webServer[*].lambda,0.1,
RegressionTest-1-20180910-11:19:45-6352,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.bestCQIScheduler,false,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.**.nFrameSlots,25,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-1-20180910-11:19:45-6352,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-1-20180910-11:19:45-6352,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-1-20180910-11:19:45-6352,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-1-20180910-11:19:45-6352,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-1-20180910-11:19:45-6352,param,,,**.webServer[*].fixedRate,false,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,configname,RegressionTest,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,datetime,20180910-11:19:45,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,experiment,RegressionTest,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,inifile,omnetpp.ini,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,processid,6355,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,repetition,2,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,replication,#2,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,resultdir,results,
RegressionTest-2-20180910-11:19:45-6355,runattr,,,runnumber,2,
