run,type,module,name,attrname,attrvalue,value
RegressionTest-1-20180910-19:11:40-13666,runattr,,,configname,RegressionTest,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,datetime,20180910-19:11:40,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,experiment,RegressionTest,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,inifile,omnetpp.ini,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,processid,13666,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,repetition,1,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,replication,#1,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,resultdir,results,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,runnumber,1,
RegressionTest-1-20180910-19:11:40-13666,runattr,,,seedset,1,
RegressionTest-1-20180910-19:11:40-13666,itervar,,,usertraffic,0.1,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.nUsersCell,1,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.webServer[*].lambda,0.1,
RegressionTest-1-20180910-19:11:40-13666,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.bestCQIScheduler,false,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.**.nFrameSlots,25,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-1-20180910-19:11:40-13666,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-1-20180910-19:11:40-13666,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-1-20180910-19:11:40-13666,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-1-20180910-19:11:40-13666,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-1-20180910-19:11:40-13666,param,,,**.webServer[*].fixedRate,false,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,configname,RegressionTest,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,datetime,20180910-19:11:40,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,experiment,RegressionTest,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,inifile,omnetpp.ini,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,processid,13664,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,repetition,0,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,replication,#0,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,resultdir,results,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,runnumber,0,
RegressionTest-0-20180910-19:11:40-13664,runattr,,,seedset,0,
RegressionTest-0-20180910-19:11:40-13664,itervar,,,usertraffic,0.1,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.nUsersCell,1,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.webServer[*].lambda,0.1,
RegressionTest-0-20180910-19:11:40-13664,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.bestCQIScheduler,false,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.**.nFrameSlots,25,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-0-20180910-19:11:40-13664,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-0-20180910-19:11:40-13664,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-0-20180910-19:11:40-13664,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-0-20180910-19:11:40-13664,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-0-20180910-19:11:40-13664,param,,,**.webServer[*].fixedRate,false,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,configname,RegressionTest,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,datetime,20180910-19:11:40,
RegressionTest-2-20180910-19:11:40-13665,runattr,,,experiment,RegressionTest,
