run,type,module,name,attrname,attrvalue,value
RegressionTest-1-20180915-18:36:52-47489,runattr,,,configname,RegressionTest,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,datetime,20180915-18:36:52,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,experiment,RegressionTest,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,inifile,omnetpp.ini,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,processid,47489,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,repetition,1,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,replication,#1,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,resultdir,results,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,runnumber,1,
RegressionTest-1-20180915-18:36:52-47489,runattr,,,seedset,1,
RegressionTest-1-20180915-18:36:52-47489,itervar,,,usertraffic,0.1,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.nUsersCell,1,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.webServer[*].lambda,0.1,
RegressionTest-1-20180915-18:36:52-47489,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.bestCQIScheduler,false,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.**.nFrameSlots,25,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-1-20180915-18:36:52-47489,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-1-20180915-18:36:52-47489,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-1-20180915-18:36:52-47489,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-1-20180915-18:36:52-47489,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-1-20180915-18:36:52-47489,param,,,**.webServer[*].fixedRate,false,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,configname,RegressionTest,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,datetime,20180915-18:36:52,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,experiment,RegressionTest,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,inifile,omnetpp.ini,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,iterationvars,$usertraffic=0.1,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,iterationvarsf,usertraffic=0.1-,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,measurement,$usertraffic=0.1,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,processid,47490,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,repetition,0,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,replication,#0,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,resultdir,results,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,runnumber,0,
RegressionTest-0-20180915-18:36:52-47490,runattr,,,seedset,0,
RegressionTest-0-20180915-18:36:52-47490,itervar,,,usertraffic,0.1,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.nUsersCell,1,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.webServer[*].lambda,0.1,
RegressionTest-0-20180915-18:36:52-47490,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.bestCQIScheduler,false,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.**.nFrameSlots,25,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-0-20180915-18:36:52-47490,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-0-20180915-18:36:52-47490,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-0-20180915-18:36:52-47490,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
