run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,datetime,20180914-17:40:00,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,processid,27694,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,runnumber,1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-1-20180914-17:40:00-27694,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
