run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,datetime,20180914-12:40:35,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,processid,2252,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,runnumber,2,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,param,,,CellularNetwork.users[*].isBinomial,true,
