run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,datetime,20180910-18:50:18,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,processid,3089,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,runnumber,1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-1-20180910-18:50:18-3089,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,datetime,20180910-18:50:18,
BinomialCQI_bestCQIScheduler-0-20180910-18:50:18-3106,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
